filesystem,run_number,task,user,system,elapsed,parallelism
cross-az-lustre,2,"FST random reads, 100MB over 10*10MB reads",12.631,0.149000000000001,0.521999999999935,NA
cross-az-lustre,2,"FST random reads, 100MB over 100*1MB reads",16.655,0.220999999999997,0.649000000000001,NA
cross-az-lustre,2,"FST random reads, 100MB over 1000*100KB reads",2.971,0.25,2.58000000000004,NA
cross-az-lustre,2,"FST random reads, 100MB over 10000*10KB reads",2.18300000000001,2.141,26.2329999999999,NA
cross-az-lustre,2,Read 14 days of CRAN logs with fread,93.044,27.426,61.879,NA
cross-az-lustre,2,Sample 5000 rows from each of 14 CRAN logs with vroom,27.727,31.19,43.551,NA
cross-az-lustre,3,Install MASS,17.172,12.562,18.278,NA
cross-az-lustre,3,Install lattice,18.91,12.098,15.608,NA
cross-az-lustre,3,Install BH,21.579,30.356,287.135,NA
cross-az-lustre,3,"Write CSV, 10KB",0.00200000000000067,0.00100000000000033,0.0540000000000305,NA
cross-az-lustre,3,"Write CSV, 1MB",0.00600000000000023,0.00199999999999978,0.0300000000000296,NA
cross-az-lustre,3,"Write CSV, 100MB",0.83,0.131,0.226999999999975,NA
cross-az-lustre,3,"Write CSV, 1GB",7.378,0.901999999999999,0.992999999999995,NA
cross-az-lustre,3,"Read CSV, 10KB",0.00200000000000067,0.00399999999999956,0.0399999999999636,NA
cross-az-lustre,3,"Read CSV, 1MB",0.00499999999999901,0.00299999999999923,0.0430000000000064,NA
cross-az-lustre,3,"Read CSV, 100MB",0.758000000000001,0.888,1.92400000000004,NA
cross-az-lustre,3,"Read CSV, 1GB",5.807,8.489,17.819,NA
cross-az-lustre,3,"DD write, 1GB",0.0120000000000005,0.950000000000001,1.73400000000004,2
cross-az-lustre,3,"DD write, 1GB",0.0120000000000005,3.3,5.12400000000002,4
cross-az-lustre,3,"DD write, 1GB",0.0339999999999989,9.415,12.049,8
cross-az-lustre,3,"DD write, 1GB",0.0819999999999972,20.69,25.998,16
cross-az-lustre,3,"DD read, 1GB",0.00600000000000023,0.643000000000001,3.52699999999999,2
cross-az-lustre,3,"DD read, 1GB",0.0189999999999984,2.046,6.98500000000001,4
cross-az-lustre,3,"DD read, 1GB",0.0300000000000011,4.947,13.881,8
cross-az-lustre,3,"DD read, 1GB",0.0719999999999992,11.929,27.716,16
cross-az-lustre,3,"Write CSV, 100MB over 10 files",0.991,0.156000000000001,0.364999999999952,NA
cross-az-lustre,3,"Read CSV, 100MB over 10 files",1.134,0.959,4.73599999999999,NA
cross-az-lustre,3,"Write CSV, 100MB over 100 files",0.818999999999999,0.122,1.25299999999999,NA
cross-az-lustre,3,"Read CSV, 100MB over 100 files",0.353000000000002,0.251999999999999,1.892,NA
cross-az-lustre,3,"Write CSV, 100MB over 1000 files",1.151,0.466000000000001,4.27299999999997,NA
cross-az-lustre,3,"Read CSV, 100MB over 1000 files",1.49,0.995999999999999,14.818,NA
cross-az-lustre,3,"Write CSV, 100MB over 10000 files",4.81,2.727,34.611,NA
cross-az-lustre,3,"Read CSV, 100MB over 10000 files",9.906,6.462,85.679,NA
cross-az-lustre,3,"DD write, 10MB over 1000 files",0,0.00999999999999801,5.16999999999996,2
cross-az-lustre,3,"DD write, 10MB over 1000 files",3.199,4.302,7,4
cross-az-lustre,3,"DD write, 10MB over 1000 files",5.23099999999999,7.20699999999998,7.92499999999995,8
cross-az-lustre,3,"DD write, 10MB over 1000 files",16.094,22.343,14.866,16
cross-az-lustre,3,"DD read, 10MB over 1000 files",0.00300000000000011,0.00499999999999901,7.47000000000003,2
cross-az-lustre,3,"DD read, 10MB over 1000 files",0.00200000000000244,0.00999999999999801,6.92200000000003,4
cross-az-lustre,3,"DD read, 10MB over 1000 files",7.532,10.109,6.40800000000002,8
cross-az-lustre,3,"DD read, 10MB over 1000 files",15.405,22.022,6.46499999999992,16
cross-az-lustre,3,"FST random reads, 100MB over 10*10MB reads",13.34,0.112000000000002,0.557999999999993,NA
cross-az-lustre,3,"FST random reads, 100MB over 100*1MB reads",14.144,0.131999999999998,0.567000000000007,NA
cross-az-lustre,3,"FST random reads, 100MB over 1000*100KB reads",2.92700000000001,0.238,2.61500000000001,NA
cross-az-lustre,3,"FST random reads, 100MB over 10000*10KB reads",2.03400000000001,2.244,26.716,NA
cross-az-lustre,3,Read 14 days of CRAN logs with fread,92.568,27.666,62.7570000000001,NA
cross-az-lustre,3,Sample 5000 rows from each of 14 CRAN logs with vroom,27.686,30.939,43.322,NA
ebs-local-storage,1,Install MASS,16.165,12.043,7.669,NA
ebs-local-storage,1,Install lattice,18.24,11.858,9.478,NA
ebs-local-storage,1,Install BH,17.655,11.425,13.227,NA
ebs-local-storage,1,"Write CSV, 10KB",0.00100000000000033,0,0.00399999999999778,NA
ebs-local-storage,1,"Write CSV, 1MB",0.00499999999999989,0,0.00600000000000023,NA
ebs-local-storage,1,"Write CSV, 100MB",0.803000000000001,0.0609999999999999,0.0589999999999975,NA
ebs-local-storage,1,"Write CSV, 1GB",7.241,0.431,0.432000000000002,NA
ebs-local-storage,1,"Read CSV, 10KB",0.00300000000000011,0,0.00799999999999557,NA
ebs-local-storage,1,"Read CSV, 1MB",0.00300000000000011,0.00100000000000033,0.00999999999999801,NA
ebs-local-storage,1,"Read CSV, 100MB",0.294,0.085,0.120000000000005,NA
ebs-local-storage,1,"Read CSV, 1GB",4.42,0.68,4.11799999999999,NA
ebs-local-storage,1,"DD write, 1GB",0.0150000000000041,0.935000000000001,8.001,2
ebs-local-storage,1,"DD write, 1GB",0.0259999999999962,3.032,16.105,4
ebs-local-storage,1,"DD write, 1GB",0.0660000000000061,6.812,33.632,8
ebs-local-storage,1,"DD write, 1GB",0.102000000000004,16.074,65.24,16
ebs-local-storage,1,"DD read, 1GB",0.00399999999999778,0.51000000000001,7.221,2
ebs-local-storage,1,"DD read, 1GB",0,0.0130000000000008,16.258,4
ebs-local-storage,1,"DD read, 1GB",0.0389999999999944,3.68000000000001,32.616,8
ebs-local-storage,1,"DD read, 1GB",0.0660000000000025,7.955,65.347,16
ebs-local-storage,1,"Write CSV, 100MB over 10 files",0.893000000000001,0.0990000000000002,0.270999999999958,NA
ebs-local-storage,1,"Read CSV, 100MB over 10 files",0.525000000000002,0.0250000000000004,0.170000000000016,NA
ebs-local-storage,1,"Write CSV, 100MB over 100 files",0.742000000000001,0.0529999999999999,0.802000000000021,NA
ebs-local-storage,1,"Read CSV, 100MB over 100 files",0.295999999999999,0.0449999999999999,0.463999999999999,NA
ebs-local-storage,1,"Write CSV, 100MB over 1000 files",0.742999999999999,0.0860000000000003,0.840000000000032,NA
ebs-local-storage,1,"Read CSV, 100MB over 1000 files",1.036,0.128,1.887,NA
ebs-local-storage,1,"Write CSV, 100MB over 10000 files",2.151,0.377000000000001,2.55600000000004,NA
ebs-local-storage,1,"Read CSV, 100MB over 10000 files",7.757,0.952999999999999,14.904,NA
ebs-local-storage,1,"DD write, 10MB over 1000 files",0.00300000000000011,0.00699999999999967,2.28999999999996,2
ebs-local-storage,1,"DD write, 10MB over 1000 files",0,0.0139999999999993,3.02300000000002,4
ebs-local-storage,1,"DD write, 10MB over 1000 files",5.302,5.908,5.68299999999999,8
ebs-local-storage,1,"DD write, 10MB over 1000 files",6.182,7.43,11.447,16
ebs-local-storage,1,"DD read, 10MB over 1000 files",0,0.00900000000000034,3.09000000000003,2
ebs-local-storage,1,"DD read, 10MB over 1000 files",1.01,1.28800000000001,2.88999999999999,4
ebs-local-storage,1,"DD read, 10MB over 1000 files",5.21,5.99099999999998,2.86799999999999,8
ebs-local-storage,1,"DD read, 10MB over 1000 files",11.128,14.014,4.61500000000001,16
ebs-local-storage,1,"FST random reads, 100MB over 10*10MB reads",2.798,0.0569999999999995,0.0680000000000405,NA
ebs-local-storage,1,"FST random reads, 100MB over 100*1MB reads",5.805,0.0360000000000005,0.199000000000012,NA
ebs-local-storage,1,"FST random reads, 100MB over 1000*100KB reads",0.608000000000004,0.0600000000000005,0.451000000000022,NA
ebs-local-storage,1,"FST random reads, 100MB over 10000*10KB reads",0.536000000000001,0.306,1.803,NA
ebs-local-storage,1,Read 14 days of CRAN logs with fread,91.703,3.135,37.239,NA
ebs-local-storage,1,Sample 5000 rows from each of 14 CRAN logs with vroom,27.253,5.47000000000001,17.986,NA
ebs-local-storage,2,Install MASS,16.281,12.017,7.794,NA
ebs-local-storage,2,Install lattice,18.016,12.149,9.605,NA
ebs-local-storage,2,Install BH,17.748,11.489,13.22,NA
ebs-local-storage,2,"Write CSV, 10KB",0.000999999999999446,0,0.00400000000000489,NA
ebs-local-storage,2,"Write CSV, 1MB",0.00600000000000023,0,0.00600000000000023,NA
ebs-local-storage,2,"Write CSV, 100MB",0.783,0.0820000000000003,0.0590000000000046,NA
ebs-local-storage,2,"Write CSV, 1GB",7.271,0.413,0.43,NA
ebs-local-storage,2,"Read CSV, 10KB",0.00300000000000011,0,0.00500000000000256,NA
ebs-local-storage,2,"Read CSV, 1MB",0.00300000000000011,0.00099999999999989,0.0069999999999979,NA
ebs-local-storage,2,"Read CSV, 100MB",0.324000000000002,0.109,0.122,NA
ebs-local-storage,2,"Read CSV, 1GB",4.515,0.601,4.16,NA
ebs-local-storage,2,"DD write, 1GB",0.0179999999999971,0.923999999999999,7.999,2
ebs-local-storage,2,"DD write, 1GB",0.027000000000001,3.002,16.129,4
ebs-local-storage,2,"DD write, 1GB",0.0610000000000035,7.255,32.372,8
ebs-local-storage,2,"DD write, 1GB",0.126999999999999,16.246,64.845,16
ebs-local-storage,2,"DD read, 1GB",0.00199999999999889,0.00600000000000023,7.21299999999999,2
ebs-local-storage,2,"DD read, 1GB",0.014999999999997,1.52200000000001,16.267,4
ebs-local-storage,2,"DD read, 1GB",0.0400000000000027,3.55199999999999,32.678,8
ebs-local-storage,2,"DD read, 1GB",0.0789999999999971,7.719,65.343,16
ebs-local-storage,2,"Write CSV, 100MB over 10 files",0.893999999999998,0.0949999999999998,0.269000000000005,NA
ebs-local-storage,2,"Read CSV, 100MB over 10 files",0.509999999999998,0.0350000000000001,0.185000000000002,NA
ebs-local-storage,2,"Write CSV, 100MB over 100 files",0.739999999999998,0.0540000000000003,0.800999999999988,NA
ebs-local-storage,2,"Read CSV, 100MB over 100 files",0.300000000000001,0.0309999999999997,0.454999999999984,NA
ebs-local-storage,2,"Write CSV, 100MB over 1000 files",0.759,0.069,0.837999999999965,NA
ebs-local-storage,2,"Read CSV, 100MB over 1000 files",1.01,0.115,1.84199999999998,NA
ebs-local-storage,2,"Write CSV, 100MB over 10000 files",2.133,0.384,2.54499999999996,NA
ebs-local-storage,2,"Read CSV, 100MB over 10000 files",7.576,0.812,14.454,NA
ebs-local-storage,2,"DD write, 10MB over 1000 files",0.00300000000000011,0.00600000000000023,2.25700000000001,2
ebs-local-storage,2,"DD write, 10MB over 1000 files",0.00100000000000477,0.0129999999999999,3.00799999999998,4
ebs-local-storage,2,"DD write, 10MB over 1000 files",2.065,2.402,5.65800000000002,8
ebs-local-storage,2,"DD write, 10MB over 1000 files",5.092,6.221,11.468,16
ebs-local-storage,2,"DD read, 10MB over 1000 files",0,0.00699999999999967,3.07600000000002,2
ebs-local-storage,2,"DD read, 10MB over 1000 files",0,0.0119999999999996,2.88200000000001,4
ebs-local-storage,2,"DD read, 10MB over 1000 files",5.184,5.94299999999999,2.846,8
ebs-local-storage,2,"DD read, 10MB over 1000 files",12.369,14.924,4.61099999999999,16
ebs-local-storage,2,"FST random reads, 100MB over 10*10MB reads",4.08499999999999,0.0200000000000005,0.0939999999999941,NA
ebs-local-storage,2,"FST random reads, 100MB over 100*1MB reads",6.68,0.00399999999999956,0.228000000000009,NA
ebs-local-storage,2,"FST random reads, 100MB over 1000*100KB reads",0.640000000000001,0.0670000000000002,0.490000000000009,NA
ebs-local-storage,2,"FST random reads, 100MB over 10000*10KB reads",0.564,0.287,1.83499999999998,NA
ebs-local-storage,2,Read 14 days of CRAN logs with fread,92.056,2.912,37.275,NA
ebs-local-storage,2,Sample 5000 rows from each of 14 CRAN logs with vroom,27.262,5.328,17.905,NA
ebs-local-storage,3,Install MASS,16.082,12.071,7.622,NA
ebs-local-storage,3,Install lattice,18.146,11.961,9.547,NA
ebs-local-storage,3,Install BH,17.821,11.446,13.293,NA
ebs-local-storage,3,"Write CSV, 10KB",0,0.00200000000000022,0.00300000000000011,NA
ebs-local-storage,3,"Write CSV, 1MB",0.00499999999999989,0.00099999999999989,0.00600000000000023,NA
ebs-local-storage,3,"Write CSV, 100MB",0.792,0.0699999999999998,0.0570000000000022,NA
ebs-local-storage,3,"Write CSV, 1GB",7.266,0.441,0.428000000000004,NA
ebs-local-storage,3,"Read CSV, 10KB",0.00300000000000011,0,0.00600000000000023,NA
ebs-local-storage,3,"Read CSV, 1MB",0.00199999999999889,0.00199999999999978,0.007000000000005,NA
ebs-local-storage,3,"Read CSV, 100MB",0.254999999999999,0.069,0.110999999999997,NA
ebs-local-storage,3,"Read CSV, 1GB",4.451,0.579,4.182,NA
ebs-local-storage,3,"DD write, 1GB",0.0200000000000031,0.936999999999997,8.01,2
ebs-local-storage,3,"DD write, 1GB",0.0250000000000021,2.98,16.128,4
ebs-local-storage,3,"DD write, 1GB",0.0719999999999992,7.212,32.352,8
ebs-local-storage,3,"DD write, 1GB",0.142000000000003,16.152,64.9,16
ebs-local-storage,3,"DD read, 1GB",0.00100000000000122,0.00600000000000023,7.21300000000002,2
ebs-local-storage,3,"DD read, 1GB",0.0249999999999986,1.56199999999999,16.266,4
ebs-local-storage,3,"DD read, 1GB",0.0359999999999978,3.531,32.62,8
ebs-local-storage,3,"DD read, 1GB",0.0679999999999943,7.75200000000001,65.346,16
ebs-local-storage,3,"Write CSV, 100MB over 10 files",0.891999999999999,0.0890000000000004,0.265999999999963,NA
ebs-local-storage,3,"Read CSV, 100MB over 10 files",0.509,0.0549999999999997,0.213999999999999,NA
ebs-local-storage,3,"Write CSV, 100MB over 100 files",0.738,0.0520000000000005,0.795000000000016,NA
ebs-local-storage,3,"Read CSV, 100MB over 100 files",0.306999999999999,0.0270000000000001,0.456999999999994,NA
ebs-local-storage,3,"Write CSV, 100MB over 1000 files",0.741,0.072000000000001,0.822000000000003,NA
ebs-local-storage,3,"Read CSV, 100MB over 1000 files",0.978000000000002,0.112,1.76900000000001,NA
ebs-local-storage,3,"Write CSV, 100MB over 10000 files",2.043,0.387,2.45499999999998,NA
ebs-local-storage,3,"Read CSV, 100MB over 10000 files",7.478,0.815,14.482,NA
ebs-local-storage,3,"DD write, 10MB over 1000 files",0.00200000000000244,0.00700000000000056,2.25600000000003,2
ebs-local-storage,3,"DD write, 10MB over 1000 files",0.00199999999999534,0.0110000000000001,3.00400000000002,4
ebs-local-storage,3,"DD write, 10MB over 1000 files",5.131,6.00300000000001,5.63999999999999,8
ebs-local-storage,3,"DD write, 10MB over 1000 files",9.35,10.978,11.443,16
ebs-local-storage,3,"DD read, 10MB over 1000 files",0,0.00800000000000001,3.08199999999999,2
ebs-local-storage,3,"DD read, 10MB over 1000 files",2.994,3.70799999999999,2.84399999999999,4
ebs-local-storage,3,"DD read, 10MB over 1000 files",4.16999999999999,4.711,2.83800000000002,8
ebs-local-storage,3,"DD read, 10MB over 1000 files",13.365,16.256,4.61800000000005,16
ebs-local-storage,3,"FST random reads, 100MB over 10*10MB reads",3.252,0.0419999999999998,0.0760000000000218,NA
ebs-local-storage,3,"FST random reads, 100MB over 100*1MB reads",5.55800000000001,0.0340000000000007,0.189999999999998,NA
ebs-local-storage,3,"FST random reads, 100MB over 1000*100KB reads",0.612000000000002,0.0779999999999994,0.471000000000004,NA
ebs-local-storage,3,"FST random reads, 100MB over 10000*10KB reads",0.591999999999999,0.267,1.86700000000002,NA
ebs-local-storage,3,Read 14 days of CRAN logs with fread,92.123,3.085,37.239,NA
ebs-local-storage,3,Sample 5000 rows from each of 14 CRAN logs with vroom,27.233,5.467,17.989,NA
efs-regional,1,Install MASS,16.917,12.205,24.401,NA
efs-regional,1,Install lattice,18.709,11.977,20.726,NA
efs-regional,1,Install BH,18.357,18.723,292.865,NA
efs-regional,1,"Write CSV, 10KB",0.00199999999999978,0,0.02800000000002,NA
efs-regional,1,"Write CSV, 1MB",0.00600000000000023,0,0.0500000000000114,NA
efs-regional,1,"Write CSV, 100MB",0.876,0.101,0.553999999999974,NA
efs-regional,1,"Write CSV, 1GB",7.333,0.63,4.82499999999999,NA
efs-regional,1,"Read CSV, 10KB",0.00300000000000011,0.00100000000000033,0.0169999999999959,NA
efs-regional,1,"Read CSV, 1MB",0.00399999999999956,0.00100000000000033,0.0500000000000114,NA
efs-regional,1,"Read CSV, 100MB",0.679,0.102,0.836999999999989,NA
efs-regional,1,"Read CSV, 1GB",4.362,0.67,4.34399999999999,NA
efs-regional,1,"DD write, 1GB",0.00800000000000267,0.00499999999999989,8.18299999999999,2
efs-regional,1,"DD write, 1GB",0.0100000000000051,2.18800000000001,16.177,4
efs-regional,1,"DD write, 1GB",0.0269999999999975,5.225,32.413,8
efs-regional,1,"DD write, 1GB",0.0749999999999993,11.383,65.3390000000001,16
efs-regional,1,"DD read, 1GB",0.00999999999999801,0.471000000000004,10.745,2
efs-regional,1,"DD read, 1GB",0.0179999999999936,1.322,14.414,4
efs-regional,1,"DD read, 1GB",0.0429999999999957,3.092,25.198,8
efs-regional,1,"DD read, 1GB",0.0779999999999959,7.361,52.082,16
efs-regional,1,"Write CSV, 100MB over 10 files",0.963000000000001,0.138999999999999,1.41199999999992,NA
efs-regional,1,"Read CSV, 100MB over 10 files",0.756,0.107,4.45299999999997,NA
efs-regional,1,"Write CSV, 100MB over 100 files",0.808,0.0990000000000002,4.71299999999997,NA
efs-regional,1,"Read CSV, 100MB over 100 files",0.426000000000002,0.0910000000000002,4.16999999999996,NA
efs-regional,1,"Write CSV, 100MB over 1000 files",1.402,0.149,20.871,NA
efs-regional,1,"Read CSV, 100MB over 1000 files",1.475,0.309,12.174,NA
efs-regional,1,"Write CSV, 100MB over 10000 files",6.376,1.175,105.36,NA
efs-regional,1,"Read CSV, 100MB over 10000 files",10.773,2.017,63.775,NA
efs-regional,1,"DD write, 10MB over 1000 files",0,0.00900000000000034,12.299,2
efs-regional,1,"DD write, 10MB over 1000 files",3.46100000000001,4.88300000000001,31.768,4
efs-regional,1,"DD write, 10MB over 1000 files",7.98,11.62,63.342,8
efs-regional,1,"DD write, 10MB over 1000 files",18.93,23.86,126.775,16
efs-regional,1,"DD read, 10MB over 1000 files",1.20100000000001,1.26100000000002,6.40699999999993,2
efs-regional,1,"DD read, 10MB over 1000 files",3.232,3.524,6.15499999999997,4
efs-regional,1,"DD read, 10MB over 1000 files",7.124,8.459,7.13499999999999,8
efs-regional,1,"DD read, 10MB over 1000 files",15.508,18.675,7.96900000000005,16
efs-regional,1,"FST random reads, 100MB over 10*10MB reads",12.842,0.157,1.54300000000012,NA
efs-regional,1,"FST random reads, 100MB over 100*1MB reads",54.603,0.208,2.24000000000001,NA
efs-regional,1,"FST random reads, 100MB over 1000*100KB reads",4.133,0.105,4.09399999999982,NA
efs-regional,1,"FST random reads, 100MB over 10000*10KB reads",1.61199999999999,0.905000000000001,15.9170000000001,NA
efs-regional,1,Read 14 days of CRAN logs with fread,92.587,3.329,43.816,NA
efs-regional,1,Sample 5000 rows from each of 14 CRAN logs with vroom,27.672,5.67099999999999,20.6110000000001,NA
efs-regional,2,Install MASS,17.194,11.95,24.978,NA
efs-regional,2,Install lattice,18.816,11.997,20.986,NA
efs-regional,2,Install BH,18.635,18.631,299.968,NA
efs-regional,2,"Write CSV, 10KB",0,0.000999999999999446,0.0199999999999818,NA
efs-regional,2,"Write CSV, 1MB",0.00600000000000023,0,0.0609999999999786,NA
efs-regional,2,"Write CSV, 100MB",0.883,0.0979999999999999,0.561000000000035,NA
efs-regional,2,"Write CSV, 1GB",7.362,0.599,4.762,NA
efs-regional,2,"Read CSV, 10KB",0.000999999999999446,0.00100000000000033,0.0149999999999864,NA
efs-regional,2,"Read CSV, 1MB",0.00499999999999901,0.000999999999999446,0.0509999999999877,NA
efs-regional,2,"Read CSV, 100MB",0.698,0.0970000000000004,0.846000000000004,NA
efs-regional,2,"Read CSV, 1GB",4.11,0.639,4.21999999999997,NA
efs-regional,2,"DD write, 1GB",0.00900000000000389,0.724999999999999,8.08299999999997,2
efs-regional,2,"DD write, 1GB",0.0110000000000028,2.205,16.473,4
efs-regional,2,"DD write, 1GB",0.0359999999999978,5.3,34.046,8
efs-regional,2,"DD write, 1GB",0.049000000000003,11.235,64.764,16
efs-regional,2,"DD read, 1GB",0.00899999999999679,0.479000000000004,11.028,2
efs-regional,2,"DD read, 1GB",0.012000000000004,1.252,14.0870000000001,4
efs-regional,2,"DD read, 1GB",0.0389999999999979,3.054,26.0129999999999,8
